id,price
7350,738.18
7351,1471.55
7352,7451.18
7353,679.2
7354,830.24
7355,2577.71
7356,649.0
7357,7754.65
7358,674.53
7359,4151.92
7360,1721.85
7361,469.86
7362,3396.21
7363,4383.01
7364,1070.21
7365,785.55
7366,2874.82
7367,4308.22
7368,6037.28
7369,7377.91
7370,2189.65
7371,4838.29
7372,12447.76
7373,10601.71
7374,3940.0
7375,7049.85
7376,5113.76
7377,2762.12
7378,514.9
7379,7714.52
7380,727.2
7381,494.9
7382,1653.21
7383,16480.73
7384,4910.23
7385,721.87
7386,7141.0
7387,673.64
7388,5360.06
7389,995.65
7390,3953.06
7391,6730.05
7392,1282.11
7393,2592.64
7394,17207.61
7395,5632.07
7396,5415.55
7397,17493.37
7398,5979.55
7399,1670.06
7400,14739.66
7401,1625.83
7402,1849.22
7403,690.51
7404,4792.49
7405,1999.94
7406,1752.43
7407,2507.41
7408,2268.19
7409,936.6
7410,7235.3
7411,14135.6
7412,864.88
7413,1200.33
7414,1033.14
7415,1655.44
7416,2941.33
7417,6749.05
7418,3572.57
7419,1722.67
7420,5582.24
7421,3468.22
7422,730.83
7423,1926.34
7424,4643.53
7425,6402.22
7426,1686.3
7427,1221.15
7428,4388.07
7429,5414.68
7430,1125.11
7431,1610.32
7432,5449.86
7433,8841.49
7434,6609.11
7435,766.56
7436,708.45
7437,15524.19
7438,6946.61
7439,881.09
7440,5106.05
7441,865.23
7442,399.57
7443,988.59
7444,1911.05
7445,2250.0
7446,13801.98
7447,16149.02
7448,700.15
7449,5794.63
7450,4385.1
7451,1851.12
7452,2609.88
7453,452.42
7454,4580.36
7455,593.14
7456,1848.44
7457,783.75
7458,4835.83
7459,498.65
7460,7652.71
7461,8310.06
7462,12448.11
7463,2698.24
7464,629.72
7465,11349.59
7466,598.64
7467,3422.75
7468,2170.1
7469,6409.49
7470,4646.34
7471,1468.26
7472,976.96
7473,5648.62
7474,15887.45
7475,1047.79
7476,3989.95
7477,10985.36
7478,4348.31
7479,1882.78
7480,2555.68
7481,1890.99
7482,5264.75
7483,904.74
7484,16025.19
7485,1232.35
7486,5180.3
7487,2416.58
7488,7678.27
7489,9978.77
7490,1275.0
7491,628.73
7492,7002.35
7493,1903.43
7494,520.49
7495,658.69
7496,2212.78
7497,740.87
7498,850.69
7499,5541.23
7500,3226.41
7501,6766.08
7502,1091.89
7503,870.04
7504,550.43
7505,16110.62
7506,6102.27
7507,15541.17
7508,5673.07
7509,2039.82
7510,1125.95
7511,1967.11
7512,1314.38
7513,11509.88
7514,4453.89
7515,1637.47
7516,2069.6
7517,6911.63
7518,448.59
7519,1790.24
7520,8533.16
7521,4138.0
7522,559.4
7523,679.64
7524,1524.76
7525,645.25
7526,4690.01
7527,555.67
7528,5195.96
7529,5492.8
7530,4803.63
7531,8275.91
7532,12070.82
7533,1323.69
7534,2282.59
7535,5047.92
7536,1721.67
7537,4822.98
7538,1574.73
7539,5441.38
7540,8501.74
7541,465.36
7542,406.08
7543,554.97
7544,4295.39
7545,4920.01
7546,1134.58
7547,554.07
7548,564.64
7549,933.75
7550,2444.09
7551,995.94
7552,3301.92
7553,2145.93
7554,3533.71
7555,3559.6
7556,978.39
7557,15077.99
7558,5343.03
7559,8692.63
7560,7620.86
7561,838.3
7562,3190.13
7563,563.27
7564,8805.92
7565,699.19
7566,890.55
7567,6956.69
7568,4254.78
7569,6123.26
7570,662.04
7571,1647.78
7572,7272.45
7573,492.11
7574,6430.26
7575,1013.99
7576,411.37
7577,1948.73
7578,1705.73
7579,5905.72
7580,1031.36
7581,9569.51
7582,4749.52
7583,3630.85
7584,838.03
7585,5204.81
7586,504.91
7587,1013.95
7588,12621.16
7589,774.4
7590,904.7
7591,3944.3
7592,2575.12
7593,8375.33
7594,2688.9
7595,2733.44
7596,1358.52
7597,852.29
7598,4260.69
7599,889.42
7600,5763.76
7601,610.08
7602,1287.3
7603,15766.59
7604,2929.94
7605,595.83
7606,481.57
7607,5669.0
7608,1519.27
7609,761.74
7610,4175.81
7611,8345.01
7612,5301.42
7613,1131.49
7614,4401.16
7615,8822.82
7616,3688.69
7617,827.7
7618,4368.21
7619,4641.18
7620,5035.0
7621,2828.61
7622,428.02
7623,1725.86
7624,733.13
7625,574.49
7626,5139.37
7627,4494.38
7628,9105.84
7629,1702.8
7630,698.54
7631,881.69
7632,1923.15
7633,10265.0
7634,2682.32
7635,986.59
7636,2627.29
7637,16215.86
7638,655.66
7639,5364.8
7640,1571.3
7641,3990.18
7642,1384.58
7643,497.18
7644,5620.46
7645,8815.58
7646,1369.25
7647,485.19
7648,3774.21
7649,1092.93
7650,5246.77
7651,3944.9
7652,3789.28
7653,11044.59
7654,736.08
7655,2411.83
7656,4474.66
7657,14925.11
7658,14325.86
7659,6893.94
7660,3618.1
7661,2304.8
7662,4186.35
7663,6644.08
7664,1051.08
7665,13342.95
7666,741.66
7667,862.05
7668,4497.56
7669,2046.57
7670,5020.78
7671,3894.97
7672,1845.4
7673,1062.74
7674,1289.2
7675,754.5
7676,853.58
7677,1664.03
7678,1837.77
7679,3195.3
7680,7974.63
7681,2195.79
7682,14400.53
7683,3713.47
7684,821.86
7685,940.86
7686,14415.96
7687,3064.86
7688,2661.56
7689,3481.04
7690,5797.68
7691,1003.38
7692,2013.04
7693,501.83
7694,15215.91
7695,4874.34
7696,683.56
7697,4010.14
7698,579.76
7699,15649.77
7700,656.94
7701,1893.97
7702,7924.83
7703,1278.17
7704,1762.35
7705,3041.11
7706,4488.61
7707,2326.55
7708,6052.69
7709,967.03
7710,708.58
7711,15467.63
7712,2560.04
7713,852.74
7714,7918.36
7715,2149.27
7716,5380.64
7717,1053.89
7718,1408.66
7719,1385.94
7720,2606.02
7721,4896.4
7722,753.82
7723,7416.69
7724,726.79
7725,4748.7
7726,2634.51
7727,4586.16
7728,4200.97
7729,15340.64
7730,8707.4
7731,740.6
7732,3257.37
7733,562.44
7734,874.94
7735,5989.52
7736,678.21
7737,12006.67
7738,928.04
7739,2122.78
7740,2342.23
7741,740.53
7742,1019.07
7743,3328.75
7744,6259.36
7745,11651.66
7746,1017.13
7747,2688.53
7748,613.51
7749,443.7
7750,1105.86
7751,627.51
7752,6784.05
7753,3176.6
7754,4636.38
7755,1275.01
7756,6364.45
7757,906.53
7758,14210.3
7759,462.43
7760,958.43
7761,12166.06
7762,1619.53
7763,1050.74
7764,1339.3
7765,438.62
7766,2285.57
7767,1173.07
7768,2874.41
7769,3768.47
7770,499.99
7771,503.47
7772,8774.87
7773,5599.32
7774,11455.88
7775,885.67
7776,1190.51
7777,1615.2
7778,3898.11
7779,5353.6
7780,977.05
7781,430.06
7782,979.44
7783,10879.81
7784,4607.28
7785,6902.33
7786,652.3
7787,6086.36
7788,2278.95
7789,4893.77
7790,947.5266666666665
7791,4135.77
7792,7458.63
7793,2207.45
7794,952.28
7795,5499.64
7796,493.52
7797,2401.1
7798,1805.43
7799,9820.27
7800,978.24
7801,741.42
7802,1313.9
7803,1298.21
7804,552.17
7805,2818.37
7806,811.9
7807,3312.91
7808,1932.2
7809,4951.4
7810,1684.85
7811,617.76
7812,2936.3483333333334
7813,15988.86
7814,4032.57
7815,1490.92
7816,5631.84
7817,3106.9
7818,3868.71
7819,1920.24
7820,3766.87
7821,1495.43
7822,5589.02
7823,16716.43
7824,3771.4
7825,12870.7
7826,490.92
7827,5413.86
7828,3078.72
7829,1821.07
7830,4602.71
7831,2103.81
7832,4917.37
7833,13333.74
7834,16975.62
7835,7353.22
7836,2895.03
7837,7371.94
7838,10084.3
7839,11227.55
7840,503.36
7841,5671.75
7842,2148.92
7843,1166.53
7844,5794.64
7845,1786.68
7846,3238.9
7847,2127.48
7848,5206.56
7849,1913.35
7850,4770.62
7851,7441.35
7852,13104.78
7853,769.12
7854,2043.35
7855,1413.99
7856,13910.81
7857,7598.3
7858,6139.69
7859,2510.9
7860,2523.77
7861,1268.67
7862,1976.35
7863,4326.32
7864,11465.9
7865,979.41
7866,10899.39
7867,1753.5
7868,2299.08
7869,5682.81
7870,6319.43
7871,3731.74
7872,769.96
7873,667.71
7874,1101.01
7875,847.25
7876,441.22
7877,1049.92
7878,3508.47
7879,13593.29
7880,1063.83
7881,2021.49
7882,12719.64
7883,5333.83
7884,2694.04
7885,6056.39
7886,587.64
7887,813.65
7888,1071.64
7889,1236.9
7890,3759.74
7891,9138.72
7892,933.45
7893,16774.25
7894,4527.44
7895,6791.76
7896,964.64
7897,1664.71
7898,10067.46
7899,10408.65
7900,16365.77
7901,1592.2
7902,9186.58
7903,1541.95
7904,2027.15
7905,541.63
7906,2454.87
7907,573.71
7908,782.68
7909,1257.69
7910,829.33
7911,2697.05
7912,907.98
7913,11631.36
7914,4695.86
7915,16285.88
7916,1066.96
7917,10215.92
7918,11504.25
7919,1894.54
7920,3989.41
7921,984.94
7922,2010.25
7923,11248.68
7924,3709.19
7925,9045.31
7926,4183.8
7927,6139.51
7928,9650.9
7929,2635.44
7930,3477.12
7931,2537.87
7932,11799.58
7933,4652.53
7934,3773.09
7935,823.16
7936,3177.85
7937,7463.98
7938,5570.68
7939,3373.04
7940,747.52
7941,14356.6
7942,937.88
7943,2510.27
7944,3513.33
7945,730.02
7946,755.3
7947,719.75
7948,776.36
7949,6518.67
7950,2835.0
7951,1433.24
7952,3527.38
7953,6081.75
7954,2507.7
7955,878.32
7956,7789.47
7957,848.58
7958,807.51
7959,840.04
7960,1083.49
7961,2116.9
7962,1366.33
7963,2638.08
7964,755.78
7965,1735.94
7966,11405.06
7967,3317.75
7968,1674.87
7969,538.93
7970,2388.47
7971,2866.66
7972,1256.84
7973,742.02
7974,5757.52
7975,512.87
7976,376.0
7977,4871.75
7978,1958.07
7979,771.39
7980,2503.07
7981,4179.08
7982,9677.48
7983,499.11
7984,667.77
7985,2133.19
7986,795.6
7987,1110.57
7988,6779.29
7989,1840.7
7990,900.26
7991,1007.53
7992,668.69
7993,4770.06
7994,3950.78
7995,4246.06
7996,16355.12
7997,16599.51
7998,7878.64
7999,568.13
8000,12705.76
8001,786.06
8002,5012.38
8003,1792.86
8004,619.61
8005,11541.45
8006,5147.75
8007,2227.48
8008,3207.03
8009,2134.53
8010,720.44
8011,2309.42
8012,423.92
8013,1158.01
8014,3997.78
8015,1802.48
8016,6720.37
8017,2486.6
8018,848.69
8019,5477.52
8020,1091.67
8021,2320.84
8022,15195.68
8023,3387.1
8024,1644.53
8025,407.01
8026,4021.08
8027,1720.6
8028,2188.73
8029,2966.49
8030,4578.3
8031,2615.3733333333334
8032,623.9
8033,2133.67
8034,2286.63
8035,8533.57
8036,1843.83
8037,16719.88
8038,5518.11
8039,4972.28
8040,724.33
8041,1705.26
8042,566.56
8043,4329.78
8044,6082.45
8045,13876.24
8046,2138.32
8047,5197.91
8048,1024.44
8049,1050.99
8050,464.81
8051,4314.34
8052,1252.83
8053,13116.64
8054,6695.16
8055,10367.76
8056,2301.57
8057,1510.88
8058,6923.74
8059,3902.69
8060,1806.35
8061,13453.27
8062,5836.27
8063,4116.99
8064,10028.21
8065,8919.32
8066,816.22
8067,4922.33
8068,2598.73
8069,1642.46
8070,3776.09
8071,721.0
8072,4163.87
8073,2672.8
8074,879.16
8075,14249.3
8076,1748.51
8077,1963.07
8078,3254.74
8079,16389.66
8080,3489.88
8081,562.68
8082,5824.61
8083,1013.15
8084,6608.61
8085,3273.81
8086,1055.07
8087,2090.01
8088,693.62
8089,757.67
8090,424.38
8091,6564.24
8092,622.5
8093,985.29
8094,1348.49
8095,694.11
8096,3725.52
8097,12486.57
8098,16334.3
8099,14074.45
8100,743.24
8101,14448.15
8102,5115.39
8103,696.13
8104,1091.76
8105,1101.07
8106,1492.27
8107,2023.34
8108,1888.16
8109,1525.66
8110,10304.81
8111,3203.6
8112,2667.17
8113,653.55
8114,16907.74
8115,462.62
8116,9022.84
8117,676.17
8118,1010.9
8119,6810.64
8120,4238.78
8121,11803.69
8122,1012.58
8123,8113.97
8124,5849.53
8125,1762.16
8126,549.83
8127,816.25
8128,801.08
8129,4163.92
8130,3811.59
8131,921.32
8132,1183.95
8133,2193.56
8134,4723.0
8135,731.51
8136,2043.89
8137,3366.82
8138,2376.654
8139,1647.79
8140,506.74
8141,4265.94
8142,587.48
8143,1285.55
8144,1796.26
8145,14188.42
8146,2222.55
8147,580.25
8148,1085.16
8149,907.8
8150,640.56
8151,982.5
8152,10787.99
8153,1733.34
8154,6979.76
8155,1254.89
8156,1234.43
8157,710.95
8158,2506.12
8159,4840.06
8160,11904.87
8161,858.42
8162,8504.08
8163,1287.52
8164,4568.51
8165,2872.26
8166,9609.03
8167,6358.54
8168,5452.12
8169,10959.25
8170,2865.37
8171,4076.64
8172,896.55
8173,1323.32
8174,414.61
8175,779.94
8176,11502.47
8177,2994.72
8178,2307.02
8179,2277.1
8180,3438.55
8181,1060.5
8182,11282.14
8183,3597.15
8184,12232.68
8185,815.65
8186,9334.21
8187,9392.37
8188,517.55
8189,4354.03
8190,849.48
8191,2427.04
8192,11279.88
8193,2987.32
8194,1036.52
8195,12014.03
8196,538.39
8197,5042.09
8198,2076.19
8199,14969.07
8200,567.21
8201,4922.53
8202,5250.61
8203,3783.77
8204,527.91
8205,492.41
8206,1022.33
8207,1838.1
8208,873.74
8209,1261.96
8210,14092.96
8211,4687.94
8212,4326.69
8213,785.34
8214,1512.77
8215,434.24
8216,1632.14
8217,728.78
8218,7002.27
8219,1724.42
8220,5210.75
8221,2156.79
8222,6368.7
8223,4054.97
8224,2318.91
8225,914.38
8226,2418.2
8227,871.67
8228,463.37
8229,798.01
8230,5111.4
8231,5310.43
8232,719.74
8233,10687.99
8234,3504.26
8235,2294.98
8236,3595.15
8237,5575.21
8238,1961.76
8239,4275.38
8240,4661.2
8241,4273.25
8242,8279.71
8243,511.9
8244,14734.96
8245,867.63
8246,8687.9
8247,15411.31
8248,1037.1
8249,3579.2
8250,6805.4
8251,4999.22
8252,805.68
8253,4165.91
8254,17009.18
8255,5839.48
8256,702.5
8257,7832.3
8258,3358.02
8259,735.63
8260,753.5
8261,1370.44
8262,864.87
8263,1680.26
8264,725.43
8265,555.75
8266,4095.84
8267,5094.5
8268,2670.33
8269,3017.76
8270,2788.78
8271,1027.1
8272,7287.34
8273,6800.61
8274,4925.32
8275,5078.86
8276,2051.57
8277,553.36
8278,7324.5
8279,2324.85
8280,17424.65
8281,933.75
8282,2789.03
8283,1964.77
8284,635.79
8285,2376.43
8286,5033.05
8287,629.08
8288,1807.7
8289,591.09
8290,2843.93
8291,7513.54
8292,641.0
8293,2587.22
8294,6645.95
8295,4001.89
8296,1298.3
8297,3430.85
8298,16170.72
8299,479.95
8300,2213.33
8301,856.89
8302,8811.42
8303,5063.51
8304,545.85
8305,5277.38
8306,4377.38
8307,1026.24
8308,764.0
8309,876.26
8310,542.03
8311,788.78
8312,8629.81
8313,2223.94
8314,1066.28
8315,922.85
8316,727.63
8317,776.25
8318,5498.8
8319,2104.52
8320,1036.76
8321,5485.05
8322,717.36
8323,5302.35
8324,2955.78
8325,988.03
8326,1346.69
8327,718.89
8328,511.44
8329,2059.51
8330,935.62
8331,1257.23
8332,904.85
8333,2696.8
8334,5553.67
8335,7877.1
8336,1205.53
8337,5115.89
8338,3818.32
8339,2866.56
8340,3473.25
8341,758.4
8342,2086.03
8343,3224.04
8344,2229.38
8345,3533.32
8346,3631.24
8347,2853.12
8348,16938.22
8349,5075.65
8350,858.24
8351,2190.44
8352,5512.74
8353,796.15
8354,1490.22
8355,17503.9
8356,770.18
8357,4415.74
8358,11947.22
8359,656.88
8360,2222.6
8361,1076.97
8362,925.09
8363,14187.52
8364,4881.17
8365,680.81
8366,11128.87
8367,4987.69
8368,1027.27
8369,9177.62
8370,5100.12
8371,1757.06
8372,13545.56
8373,2395.92
8374,7093.26
8375,1367.55
8376,4685.37
8377,564.22
8378,16101.88
8379,4174.02
8380,4669.18
8381,15498.65
8382,2570.82
8383,2603.74
8384,962.0
8385,13406.05
8386,744.07
8387,1900.11
8388,636.71
8389,3051.79
8390,856.99
8391,3391.01
8392,2624.58
8393,818.91
8394,15120.63
8395,642.78
8396,15884.0
8397,12984.6
8398,7174.52
8399,2093.64
8400,919.24
8401,743.42
8402,883.45
8403,421.5
8404,1729.56
8405,687.57
8406,10248.07
8407,3161.85
8408,3080.87
8409,9001.39
8410,646.26
8411,465.1
8412,9128.4
8413,622.44
8414,714.42
8415,4250.86
8416,923.62
8417,3540.95
8418,3938.78
8419,1304.9
8420,1904.0
8421,2719.1
8422,6714.29
8423,7118.29
8424,1706.66
8425,4364.41
8426,4218.31
8427,824.85
8428,1971.75
8429,3637.71
8430,2534.42
8431,1605.39
8432,2123.37
8433,954.19
8434,866.04
8435,10320.77
8436,772.57
8437,14628.36
8438,11614.19
8439,1288.53
8440,712.15
8441,2551.26
8442,763.45
8443,11221.79
8444,800.12
8445,3158.03
8446,607.37
8447,9256.87
8448,10019.58
8449,1417.85
8450,2623.13
8451,8474.92
8452,631.57
8453,730.13
8454,988.97
8455,5050.59
8456,2755.11
8457,2411.95
8458,604.86
8459,4148.54
8460,607.96
8461,693.04
8462,438.94
8463,4222.94
8464,2883.17
8465,1659.98
8466,5627.28
8467,4285.22
8468,1213.4
8469,12891.16
8470,856.71
8471,3916.67
8472,1372.56
8473,553.79
8474,525.37
8475,588.77
8476,606.91
8477,5843.97
8478,2481.83
8479,1251.66
8480,5711.94
8481,2450.45
8482,711.49
8483,10907.13
8484,1068.43
8485,1063.56
8486,6226.7
8487,4405.68
8488,8734.55
8489,2340.8825
8490,1246.82
8491,5333.82
8492,2085.7
8493,693.7533333333334
8494,2697.33
8495,6039.23
8496,14713.86
8497,782.02
8498,13846.02
8499,3984.33
8500,15027.01
8501,859.37
8502,1796.1
8503,1819.29
8504,886.23
8505,467.39
8506,17203.47
8507,1625.25
8508,8023.63
8509,10209.29
8510,6835.31
8511,8797.08
8512,738.5
8513,7432.27
8514,17041.33
8515,677.75
8516,428.6
8517,4342.07
8518,8249.47
8519,1834.65
8520,3809.37
8521,731.6
8522,5557.15
8523,4230.6
8524,10281.61
8525,4188.76
8526,1920.58
8527,580.89
8528,449.8
8529,917.19
8530,3197.7
8531,1213.4
8532,16713.68
8533,11450.99
8534,6446.42
8535,504.07
8536,12686.02
8537,2658.06
8538,953.93
8539,3194.94
8540,1668.79
8541,2040.01
8542,1031.13
8543,773.44
8544,10131.91
8545,14717.35
8546,4271.24
8547,973.33
8548,2638.19
8549,1041.31
8550,612.66
8551,924.46
8552,902.08
8553,2591.84
8554,1624.26
8555,12591.04
8556,15994.49
8557,2605.62
8558,635.47
8559,4430.22
8560,485.49
8561,560.89
8562,915.19
8563,3229.15
8564,1802.37
8565,783.63
8566,4439.26
8567,820.43
8568,5094.51
8569,1837.6
8570,2789.29
8571,1525.63
8572,3222.04
8573,6477.88
8574,1333.27
8575,4869.02
8576,2063.15
8577,1383.95
8578,864.15
8579,1314.45
8580,2031.48
8581,815.61
8582,1071.59
8583,13671.16
8584,910.51
8585,1654.38
8586,6968.57
8587,6585.98
8588,1459.27
8589,719.6
8590,1049.78
8591,1656.52
8592,8231.65
8593,3941.95
8594,6274.73
8595,5939.14
8596,3982.01
8597,11367.14
8598,11931.03
8599,1056.4
8600,5473.58
8601,598.66
8602,4034.65
8603,1884.07
8604,7752.71
8605,2023.21
8606,7247.42
8607,5180.54
8608,12114.85
8609,1264.65
8610,896.65
8611,13983.89
8612,3657.44
8613,4604.93
8614,752.94
8615,15462.88
8616,634.96
8617,1747.67
8618,3421.55
8619,1656.86
8620,704.79
8621,11163.61
8622,5309.79
8623,10893.09
8624,752.62
8625,1924.26
8626,5341.82
8627,1922.22
8628,4009.41
8629,5071.22
8630,546.05
8631,1317.02
8632,2576.48
8633,2594.84
8634,1055.92
8635,887.56
8636,762.97
8637,4747.1
8638,474.52
8639,4475.64
8640,1308.8
8641,1073.16
8642,549.03
8643,872.48
8644,13245.61
8645,4937.39
8646,3282.08
8647,1167.97
8648,4814.97
8649,529.47
8650,4443.19
8651,626.93
8652,10720.85
8653,10668.44
8654,1055.68
8655,1898.69
8656,5370.58
8657,1945.97
8658,792.19
8659,4622.42
8660,2135.8
8661,16618.94
8662,897.14
8663,2133.49
8664,4767.25
8665,939.23
8666,8110.28
8667,2836.17
8668,779.02
8669,7486.05
8670,4339.85
8671,662.6
8672,1516.64
8673,3639.13
8674,7104.38
8675,565.54
8676,986.27
8677,3943.92
8678,1807.71
8679,770.43
8680,6908.94
8681,1086.08
8682,16722.2
8683,8174.73
8684,6109.13
8685,556.4
8686,786.68
8687,1428.8
8688,1649.31
8689,868.35
8690,681.19
8691,8873.57
8692,901.0
8693,2371.37
8694,3558.01
8695,1768.97
8696,9115.2
8697,1183.15
8698,642.16
8699,492.13
8700,3187.63
8701,3884.4
8702,1253.05
8703,3506.36
8704,10880.8
8705,4134.21
8706,6451.74
8707,4017.67
8708,16461.35
8709,1723.88
8710,772.08
8711,640.27
8712,2264.94
8713,4158.65
8714,888.55
8715,4627.83
8716,1197.5
8717,2441.33
8718,11623.98
8719,11643.13
8720,2293.04
8721,3025.17
8722,10185.23
8723,3266.46
8724,1704.44
8725,1053.83
8726,2223.9
8727,990.7
8728,4041.86
8729,6743.18
8730,673.06
8731,1892.09
8732,2409.31
8733,4605.99
8734,2302.86
8735,6778.03
8736,1902.31
8737,5435.89
8738,586.13
8739,3908.9
8740,2510.465833333333
8741,7329.28
8742,744.13
8743,909.41
8744,1676.84
8745,4982.48
8746,4487.24
8747,2027.74
8748,6078.43
8749,2344.84
8750,2786.98
8751,2109.12
8752,1129.35
8753,16469.89
8754,1023.88
8755,1452.77
8756,932.39
8757,9465.83
8758,2856.48
8759,765.6268333333334
8760,578.6
8761,7142.03
8762,1886.4
8763,3196.68
8764,6548.08
8765,935.63
8766,1789.02
8767,550.31
8768,2857.23
8769,5685.56
8770,6117.98
8771,669.56
8772,1389.61
8773,729.22
8774,1065.07
8775,454.52
8776,1171.72
8777,10602.39
8778,4173.7
8779,17246.67
8780,7446.08
8781,2085.31
8782,2688.93
8783,768.95
8784,951.7
8785,869.64
8786,4209.85
8787,1822.51
8788,1996.63
8789,948.12
8790,3318.74
8791,7456.98
8792,1938.76
8793,803.11
8794,2518.83
8795,1029.76
8796,7262.13
8797,798.71
8798,2439.89
8799,1563.67
8800,1671.62
8801,11437.92
8802,5116.37
8803,14352.52
8804,470.48
8805,9189.11
8806,565.18
8807,2837.41
8808,12594.78
8809,4486.02
8810,12090.6825
8811,3132.85
8812,1664.24
8813,4741.7
8814,1881.79
8815,2555.21
8816,923.91
8817,662.98
8818,3960.49
8819,4680.78
8820,939.72
8821,2648.99
8822,4728.76
8823,903.51
8824,4112.34
8825,7793.27
8826,3322.55
8827,2820.33
8828,1101.19
8829,5227.02
8830,1282.0
8831,1195.89
8832,840.52
8833,15566.51
8834,730.4
8835,16304.22
8836,14493.26
8837,9388.16
8838,7705.95
8839,16511.38
8840,1698.67
8841,12649.36
8842,3785.57
8843,947.41
8844,2161.21
8845,1137.34
8846,10435.33
8847,11525.98
8848,658.11
8849,415.32
8850,13874.52
8851,2726.62
8852,606.98
8853,4843.78
8854,5141.28
8855,703.17
8856,9412.9
8857,3916.99
8858,2249.66
8859,1081.86
8860,3628.54
8861,3782.41
8862,656.56
8863,7317.53
8864,2220.24
8865,789.71
8866,590.26
8867,3233.03
8868,13470.86
8869,960.83
8870,13773.97
8871,9479.6
8872,1494.28
8873,8670.86
8874,854.66
8875,11221.29
8876,746.12
8877,436.44
8878,4953.46
8879,378.66
8880,10339.97
8881,5715.96
8882,4989.27
8883,4270.53
8884,1008.53
8885,13217.45
8886,1284.39
8887,13684.28
8888,8132.14
8889,5588.44
8890,6621.67
8891,870.1
8892,1841.85
8893,2761.03
8894,6071.09
8895,637.35
8896,5077.97
8897,9842.0
8898,676.51
8899,1076.0
8900,2892.03
8901,3846.18
8902,408.08
8903,2152.89
8904,770.52
8905,2896.95
8906,3907.83
8907,644.29
8908,4795.74
8909,1626.86
8910,1181.61
8911,667.65
8912,5456.99
8913,7521.94
8914,1871.56
8915,3261.87
8916,539.02
8917,4417.98
8918,11942.12
8919,1034.13
8920,4640.55
8921,820.94
8922,855.93
8923,659.74
8924,1077.37
8925,6378.04
8926,2824.11
8927,9354.18
8928,6822.3
8929,962.19
8930,1656.96
8931,1066.46
8932,1795.5
8933,909.2
8934,508.17
8935,845.02
8936,658.5
8937,1176.26
8938,5175.38
8939,4958.02
8940,14413.64
8941,5489.26
8942,2628.27
8943,3232.02
8944,790.368
8945,3009.99
8946,1029.45
8947,2615.77
8948,669.9
8949,5410.29
8950,9307.01
8951,2366.09
8952,2435.33
8953,913.29
8954,2625.56
8955,5102.06
8956,8157.52
8957,844.22
8958,5536.14
8959,2685.77
8960,12804.27
8961,4459.53
8962,3498.8
8963,3359.38
8964,3731.22
8965,4718.21
8966,2300.17
8967,5719.4
8968,2616.35
8969,1604.45
8970,621.08
8971,534.04
8972,894.3
8973,1544.56
8974,8338.1
8975,624.54
8976,17961.68
8977,6509.67
8978,2318.1
8979,4720.61
8980,8974.06
8981,4840.47
8982,1773.51
8983,724.43
8984,7386.54
8985,4419.22
8986,5316.99
8987,757.01
8988,408.74
8989,2555.1
8990,7548.84
8991,917.0
8992,2000.06
8993,4027.08
8994,2856.55
8995,4529.89
8996,4292.53
8997,4675.1
8998,13418.45
8999,14083.39
9000,1071.27
9001,5677.02
9002,762.12
9003,7696.09
9004,868.13
9005,2589.16
9006,2663.28
9007,13906.43
9008,8828.91
9009,5736.15
9010,693.33
9011,1404.42
9012,1036.64
9013,2731.25
9014,673.8625
9015,623.37
9016,15597.23
9017,14767.76
9018,9877.2
9019,2641.61
9020,4033.11
9021,1094.71
9022,4290.84
9023,1540.19
9024,4816.96
9025,740.48
9026,14519.31
9027,4128.11
9028,16502.84
9029,2272.93
9030,1015.64
9031,2341.56
9032,747.84
9033,4058.84
9034,4263.03
9035,4074.05
9036,7459.34
9037,3557.51
9038,818.92
9039,3285.66
9040,691.88
9041,866.43
9042,4803.01
9043,14090.28
9044,8331.1
9045,7629.27
9046,689.63
9047,14580.79
9048,2162.75
9049,614.32
9050,2171.7
9051,968.3
9052,1847.06
9053,6363.81
9054,2284.69
9055,8249.59
9056,2440.59
9057,1564.62
9058,14578.37
9059,1214.06
9060,576.9
9061,2265.31
9062,528.74
9063,763.36
9064,572.96
9065,4243.81
9066,741.5
9067,8446.36
9068,4667.7
9069,828.0
9070,9657.92
9071,15628.38
9072,1072.31
9073,9509.69
9074,7019.62
9075,9708.23
9076,4945.07
9077,1459.29
9078,1802.43
9079,3715.28
9080,931.19
9081,8291.15
9082,1119.76
9083,993.5
9084,1756.56
9085,3911.45
9086,1407.7
9087,1629.16
9088,690.49
9089,7182.18
9090,8850.62
9091,18259.92
9092,863.1
9093,3258.98
9094,767.94
9095,2111.28
9096,1873.31
9097,2737.75
9098,10920.1
9099,2384.39
9100,487.75
9101,3215.77
9102,769.3
9103,1414.22
9104,3370.98
9105,2127.87
9106,623.78
9107,4307.18
9108,473.51
9109,2413.61
9110,6055.25
9111,2084.8
9112,5142.42
9113,1031.37
9114,13088.71
9115,4241.48
9116,919.98
9117,885.61
9118,899.89
9119,10602.63
9120,12269.67
9121,6966.16
9122,5374.72
9123,704.79
9124,8268.33
9125,8598.73
9126,2839.91
9127,1000.04
9128,3382.46
9129,482.81
9130,15509.24
9131,10005.6
9132,1129.88
9133,4020.45
9134,4274.77
9135,844.47
9136,642.79
9137,1764.3
9138,13933.69
9139,5470.02
9140,8266.1
9141,689.32
9142,3736.86
9143,7101.19
9144,4262.41
9145,3326.48
9146,6524.68
9147,605.14
9148,975.02
9149,1186.68
9150,10034.48
9151,1136.08
9152,2593.17
9153,782.01
