id,price
1366,15190.1082075657
1367,1245.217025826164
1368,4551.92678034972
1369,0.0
1370,2109.29486748559
1371,1637.8063633917263
1372,2024.7938413242782
1373,12072.764050871665
1374,1358.1121968864295
1375,4176.4862560966585
1376,7186.073924101744
1377,0.0
1378,10839.213766768105
1379,2414.233130321699
1380,1498.7837913147282
1381,3949.925264466155
1382,0.0
1383,8188.6593000338025
1384,2018.1386317345098
1385,1354.234229626195
1386,1880.3016423135791
1387,5565.8571658583
1388,21954.777688533923
1389,8546.30090048935
1390,7136.435153214932
1391,3935.258643335361
1392,2175.530805328405
1393,775.4030947619667
1394,7424.23639889113
1395,5286.404190262425
1396,0.0
1397,2516.160866295253
1398,231.89123837388297
1399,3667.153523151883
1400,12596.660784306241
1401,14758.112971669347
1402,7787.334882700971
1403,7719.997901199413
1404,8915.793155677819
1405,567.230177370187
1406,1286.2282488458131
1407,5633.361124718847
1408,1251.1192624045852
1409,3597.0670794067582
1410,2603.278572672448
1411,0.0
1412,1621.0014952221068
1413,76.06639520051431
1414,6212.1505827990095
1415,2561.1478598657586
1416,1467.154505101631
1417,4075.0244631440937
1418,1423.246797322704
1419,10261.12097420486
1420,7200.495305159946
1421,1162.7649520439145
1422,5272.9705234765115
1423,7185.476521632907
1424,0.0
1425,913.4192473389062
1426,6262.777446809667
1427,0.0
1428,165.45170278854357
1429,1982.9154914538362
1430,4666.883541563406
1431,4512.534306491533
1432,5961.801827102144
1433,4771.650039420384
1434,10428.945027738984
1435,5199.250866308814
1436,5506.5493248638995
1437,3612.678334982795
1438,1447.5159237348194
1439,318.9488705259414
1440,969.9901871324914
1441,341.9656001736994
1442,1653.445453104739
1443,5096.807768157557
1444,5621.9294116687
1445,1061.1964143440523
1446,2740.3113622438555
1447,10579.785815777801
1448,1282.9725543013083
1449,2165.2047653163413
1450,259.33229426424714
1451,11534.2903185476
1452,6298.639508884653
1453,8817.992924955299
1454,553.5896625907071
1455,1334.062894095447
1456,12945.588808632383
1457,4171.862733139959
1458,5049.838389109617
1459,59.82016601039322
1460,2098.6581370366152
1461,2999.82927203496
1462,769.3468017821797
1463,1420.9200730969997
1464,7124.622234062977
1465,2998.949460813999
1466,6892.612685836664
1467,0.0
1468,2151.107121446147
1469,2178.4972804052964
1470,3546.5460661286
1471,207.43697581243532
1472,1350.5860308981514
1473,2998.657337085762
1474,132.33662387677987
1475,908.697464736752
1476,3891.9953703040637
1477,5299.8635329572135
1478,0.0
1479,2951.626554211279
1480,3447.7361705703356
1481,3803.9741310366016
1482,0.0
1483,4009.575919223964
1484,4391.160085057818
1485,2202.2149551809116
1486,8846.558932814496
1487,1390.51630001496
1488,2760.4800625938806
1489,2096.981292878856
1490,1346.272402226387
1491,1704.6553435654619
1492,2955.2638211941367
1493,0.0
1494,0.0
1495,1040.7355051579252
1496,5423.613766584536
1497,7340.096750012682
1498,382.33924459134914
1499,0.0
1500,11990.131673596112
1501,5298.457621119513
1502,11257.456077606475
1503,6608.369483049351
1504,0.0
1505,6740.8543964289975
1506,0.0
1507,960.7764514891728
1508,4864.71730851062
1509,1591.549716162896
1510,2439.7714778931277
1511,6156.289498261119
1512,4177.788400183517
1513,3719.0228946831685
1514,57.14605997061744
1515,13846.55232637672
1516,9952.47053060867
1517,2180.9910534292057
1518,913.2783465831403
1519,659.7594682841395
1520,4837.45302036608
1521,0.0
1522,6541.973174406673
1523,5095.06448606769
1524,4629.80330138538
1525,1799.26611231276
1526,7369.000608397416
1527,9635.594179852262
1528,5576.039155361016
1529,651.1120076716593
1530,446.17202242289795
1531,1537.3759730897623
1532,11980.093325939615
1533,0.0
1534,0.0
1535,9379.1833766345
1536,4891.0434578501245
1537,1891.864985376729
1538,1133.4390265855427
1539,1021.5972794956988
1540,8857.962905453733
1541,2703.255167712544
1542,3020.2384545767754
1543,621.1962899370274
1544,10811.091552523067
1545,492.5795051171649
1546,7207.824427996136
1547,756.6727244768463
1548,3542.7233360111845
1549,775.765359378981
1550,5643.196129927808
1551,4282.784261656991
1552,6749.627210551121
1553,1801.8892010533755
1554,4625.597474349839
1555,974.3155285500602
1556,15944.565057564632
1557,337.5628830050987
1558,4782.379008538179
1559,2972.673477074651
1560,1319.8832411444964
1561,3353.257988882714
1562,14069.454724343104
1563,3795.0948235022665
1564,5182.862221046022
1565,2096.2322519023655
1566,4577.061312594812
1567,10788.292484522648
1568,6346.058620893647
1569,5593.397145633837
1570,2067.792297207922
1571,2447.220776206017
1572,4979.974750029539
1573,17075.404274075623
1574,6313.248022082304
1575,2085.0986187070207
1576,955.8662785431347
1577,10208.072343602034
1578,2261.5396399694127
1579,13235.976714173816
1580,1230.977999316808
1581,587.475977897373
1582,5286.5400625999255
1583,4044.2156241013104
1584,1865.8744497201887
1585,15489.283971341207
1586,6366.054171829996
1587,2766.4227166654764
1588,2464.856369574778
1589,6462.669773013842
1590,284.3270129098664
1591,1014.805805057123
1592,5916.218518523532
1593,9840.831789576921
1594,2898.09341158824
1595,7406.188334604851
1596,4214.257582160765
1597,3946.253224151434
1598,1630.6801602557953
1599,0.0
1600,5765.997722035048
1601,0.0
1602,2672.4077343188837
1603,6357.849881084399
1604,2331.6899636252856
1605,4767.353470723406
1606,0.0
1607,6885.064629094968
1608,1463.2967374152126
1609,9171.27274050461
1610,1598.4548697508908
1611,341.61224322592534
1612,10513.171365396807
1613,2979.293336314766
1614,528.7129016181734
1615,1438.9022694113587
1616,2417.983003794254
1617,10873.949279984809
1618,1737.8230784194589
1619,8028.8710011937565
1620,6010.221591064523
1621,12099.419750729736
1622,5686.607732798016
1623,6442.221693779958
1624,3159.932443317226
1625,3816.535954439877
1626,5554.801352853415
1627,6475.232420139939
1628,1015.1807138848294
1629,9718.741800159725
1630,1254.8679901131118
1631,6864.164545756486
1632,10351.111233549582
1633,6901.417454926468
1634,360.7468084863717
1635,207.88425798282515
1636,5826.886063351836
1637,6403.18160073213
1638,2288.6611423005506
1639,1503.3286394230913
1640,353.92323974322926
1641,1949.2796560121835
1642,9154.03036400354
1643,674.6344779029023
1644,1503.0903420901723
1645,1401.6034979874898
1646,2754.134125803552
1647,4062.087393392851
1648,165.51449118834535
1649,3037.4690547979303
1650,14704.788543211198
1651,101.21469162112362
1652,6001.779681973074
1653,1189.518689874938
1654,5117.735382716249
1655,14008.60909878827
1656,544.4979364882834
1657,6173.179501599038
1658,637.1470908346664
1659,2273.0153631495496
1660,14419.118388351108
1661,7592.433660923218
1662,3833.8826447538686
1663,4408.7613876713485
1664,10295.76760296402
1665,2346.524999799277
1666,9348.25555240514
1667,3572.0508303751544
1668,3682.218671946795
1669,3794.060334548675
1670,791.3898082288993
1671,663.8906887836506
1672,1273.6914969016648
1673,2379.70670451308
1674,2355.1483793789193
1675,1352.4184382906942
1676,6855.746591431475
1677,4788.399363701163
1678,2.921811388052447
1679,9330.063628104712
1680,2178.2616116969057
1681,7897.814960436912
1682,10678.815174276653
1683,1021.6242735846913
1684,4029.1583762067085
1685,169.9393544234299
1686,678.6472331743544
1687,2074.6647892163373
1688,4095.577100617979
1689,11711.633328561289
1690,941.3384802146575
1691,12713.71045924555
1692,3498.7437383546903
1693,0.0
1694,224.73184258130095
1695,14630.280012612715
1696,0.0
1697,3157.128196288284
1698,0.0
1699,1759.7500608013193
1700,1311.5450378588075
1701,25.009357432862544
1702,1250.7543107111237
1703,10204.755138015164
1704,806.8805128759623
1705,1187.908744375804
1706,8665.472713696268
1707,14162.848787092418
1708,6542.322772645033
1709,6197.303627822299
1710,398.7908804738927
1711,1123.0561679833968
1712,6466.418677786821
1713,607.6810284215608
1714,1199.3717456691938
1715,3412.6725839466817
1716,2021.469954304894
1717,3038.5627639879
1718,4429.206925599669
1719,1423.4759254276328
1720,0.0
1721,8393.822590376705
1722,4308.767490935519
1723,5603.794623854689
1724,7423.72763460922
1725,1078.3743087122048
1726,17254.707708626476
1727,1682.1630254559136
1728,5530.834367280191
1729,4229.93902192597
1730,3346.020512398004
1731,6426.2758659689825
1732,5966.196965699947
1733,7704.788652263644
1734,12077.107899132507
1735,591.9430843143145
1736,2390.0156285401586
1737,6886.129924786364
1738,16122.452815467706
1739,5020.029921413725
1740,0.0
1741,2280.7033327261634
1742,288.5016825548364
1743,1929.729754172088
1744,7750.462024856104
1745,1343.9070759330543
1746,1824.6609956231546
1747,13767.798929006301
1748,6585.803261048899
1749,6549.51639777321
1750,1739.7236672120885
1751,2352.6374982485454
1752,3878.4843993356085
1753,6273.599579068887
1754,3746.465701773403
1755,4744.727656492247
1756,4126.66172504645
1757,936.7732385423628
1758,1701.068979890219
1759,623.9389900874994
1760,7337.348349884547
1761,5932.411196340878
1762,0.0
1763,945.1456352725727
1764,614.0300697734656
1765,3152.8562725423903
1766,10239.887664981821
1767,14083.564865727905
1768,2921.6095263264638
1769,0.0
1770,979.5656788388105
1771,3391.850807972975
1772,6995.0384532696935
1773,6119.2474501529
1774,6972.064091415279
1775,261.30221370401523
1776,1081.2977363111286
1777,676.8124695894076
1778,8665.469559540725
1779,2402.126893783786
1780,9194.390105909162
1781,2675.5028952332
1782,5203.047536410509
1783,270.79172829108893
1784,6484.241705633482
1785,15771.09934954537
1786,1948.6096399262624
1787,3566.298803597192
1788,6298.04547529171
1789,1161.8461555352442
1790,5096.300864390746
1791,2224.6912625611667
1792,2411.0900045209337
1793,1768.9166638416227
1794,308.56925343564444
1795,8392.31089020041
1796,6141.796734048113
1797,203.9258845129866
1798,21016.71551139451
1799,517.5059797017652
1800,4347.765157733852
1801,5078.4177208463125
1802,6305.277088751624
1803,6988.771043393438
1804,96.66119630447201
1805,654.4451759341364
1806,5584.073640411784
1807,857.7629555920321
1808,1928.8376764518757
1809,6136.925488014667
1810,2823.387217661162
1811,1519.1423761369833
1812,553.0609444221445
1813,602.7513693111632
1814,4747.656686134504
1815,2255.3059714114484
1816,3160.819628085567
1817,60.73972795075906
1818,4947.534514975435
1819,3931.9272101686215
1820,19412.998011771575
1821,8418.826500356889
1822,1242.3966749337005
1823,5532.22253793176
1824,1764.0481002452898
1825,6675.714952660261
1826,1760.4928432572974
1827,1115.6212638571997
1828,0.0
1829,15040.87498086708
1830,6657.623915617536
1831,2779.500720931006
1832,838.482290153921
1833,4452.56400837392
1834,14612.656657837546
1835,6632.57959593468
1836,5109.307613278837
1837,320.64549182014025
1838,5307.779176427036
1839,7304.023695738486
1840,1383.5981801598605
1841,6481.229892738864
1842,855.2504386716164
1843,4701.998747569785
1844,6310.317210741345
1845,2874.3253364676566
1846,1430.37638549627
1847,14087.230420686097
1848,4805.437818572632
1849,1400.03636034161
1850,11835.89268495182
1851,2171.2527362258543
1852,4520.914087256377
1853,1266.8674063734793
1854,2183.50472840685
1855,663.5740248561624
1856,7755.02110038686
1857,0.0
1858,1454.106135134863
1859,5983.865444379318
1860,1860.9259500677304
1861,2298.8284702343212
1862,2822.3432676570055
1863,5428.900955337921
1864,1449.9742005258345
1865,5262.052303072985
1866,1460.5003038310542
1867,5217.101660744733
1868,5898.103540736859
1869,2675.399813422825
1870,1169.5264437446644
1871,3775.227180800686
1872,2320.0711133310574
1873,725.8066494377263
1874,8.651811511961114
1875,7203.482071736822
1876,6066.077082702532
1877,1641.2925432914626
1878,965.631203509879
1879,468.05907806230107
1880,6435.6235099951045
1881,4439.066069186013
1882,10828.725457931852
1883,5240.811942930958
1884,5674.718620181945
1885,1430.1414529112822
1886,2758.7435346137972
1887,4795.138910687681
1888,2828.6364711915803
1889,2875.2288523370826
1890,2010.2532937872238
1891,2656.453875753447
1892,2426.150674499976
1893,6698.723213464487
1894,6104.48628926751
1895,7628.315066254396
1896,8294.373246691055
1897,2089.714137395492
1898,10467.339785568096
1899,1228.5330034360222
1900,5549.222227609023
1901,1443.0016159154875
1902,883.9154333630458
1903,5031.011305699171
1904,4949.264963348092
1905,5461.160727853415
1906,779.5149326810524
1907,7611.769044866458
1908,550.0973408948093
1909,7103.48591518777
1910,5668.31573920267
1911,12981.150287292363
1912,7735.113760005522
1913,3614.333443616143
1914,1948.1711085252116
1915,2086.6184216815477
1916,79.51172959709811
1917,5226.09934499651
1918,9924.36460269235
1919,6878.705638718173
1920,5107.053413657619
1921,6983.618911445707
1922,6081.9780309259895
1923,3263.0410466273465
1924,88.5338082449025
1925,6346.229658617374
1926,2895.3039130898624
1927,9231.930655658718
1928,2189.116620618306
1929,13742.631171409565
1930,6596.992556273606
1931,8466.314648230506
1932,1582.1550973963654
1933,10346.246311449493
1934,7586.430223301865
1935,8430.986820849615
1936,2155.8796350633725
1937,3990.666142704637
1938,0.0
1939,4561.076300404933
1940,2765.752373470864
1941,10882.966911266256
1942,11024.080443962586
1943,6469.251391528274
1944,14288.778911217058
1945,2311.8874539047356
1946,5607.152240077324
1947,3923.538632322815
1948,0.0
1949,3625.4566560842104
1950,2182.947726793018
1951,5596.376467602314
1952,682.6345678718121
1953,7367.377677640678
1954,8345.256846726776
1955,593.2136849336421
1956,115.97025678295586
1957,3254.180095120466
1958,3956.6498632415314
1959,0.0
1960,5308.072778085612
1961,7976.411254527702
1962,7136.788786812775
1963,0.0
1964,0.0
1965,2012.7993257335906
1966,1892.4013130964845
1967,401.81230006413807
1968,0.0
1969,2035.1346712663885
1970,4323.688428347453
1971,2898.2919808554498
1972,2144.5414973647776
1973,5787.521711881875
1974,0.0
1975,4687.0574990429095
1976,900.6907393722108
1977,8008.678685831877
1978,0.0
1979,9833.006689502741
1980,1535.313736096291
1981,12322.30057418772
1982,1581.0231423449
1983,551.4903357814264
1984,4130.463961687144
1985,6763.984480517511
1986,6262.599107037813
1987,289.68915169680577
1988,2541.848245833632
1989,4191.518013332263
1990,955.2111675562892
1991,4848.940857746029
1992,0.0
1993,1005.377053824513
1994,964.980535765973
1995,2532.9663712814217
1996,4089.2400398553327
1997,4218.366568536176
1998,7569.046919467602
1999,1499.6757394147044
2000,1414.3283448941133
2001,716.7542408234399
2002,0.0
2003,64.60534322632839
2004,0.0
2005,5459.674633878265
2006,5650.221160432944
2007,138.52591672187964
2008,6358.411625615607
2009,1342.0653861329565
2010,0.0
2011,5432.485399916501
2012,323.7142049639533
2013,3454.4840264913646
2014,13156.549884078737
2015,0.0
2016,4124.841083416112
2017,4971.2170614317
2018,171.74232570915183
2019,5168.346691859658
2020,528.5083090066782
2021,4439.602268800431
2022,13937.4121064715
2023,9791.015422538409
2024,4799.124025278916
2025,1427.3716390734917
2026,711.7442298460123
2027,1892.371463358417
2028,9814.331932341982
2029,3198.5668003845776
2030,677.4313668537116
2031,5949.681314384581
2032,6397.09759365143
2033,8074.768800259273
2034,9015.366421651357
2035,8962.800931675461
2036,13216.519450684737
2037,0.0
2038,3326.9983774411307
2039,2434.4127271384305
2040,1308.9055889636147
2041,1070.12777262898
2042,9767.239478798736
2043,7357.715287500847
2044,537.1944737619988
2045,13213.079516242226
2046,980.3157978122726
2047,12869.212644426698
2048,6855.776427915972
2049,5423.592522899329
2050,1298.6662520502337
2051,5643.130731636901
2052,561.2325345568556
2053,4001.044004506216
2054,4825.150177711302
2055,1018.8408253044722
2056,42.79782472461466
2057,3154.1663639928693
2058,12253.171672908597
2059,594.7193251007234
2060,2451.681264762681
2061,6089.885193259994
2062,14153.956237698461
2063,3885.4032725143766
2064,6587.239984205356
2065,0.0
2066,8356.894530265592
