id,price
1335,3952.3316543541155
1336,3867.5013811636063
1337,695.4092974356374
1338,3535.3339378624246
1339,909.5176819871202
1340,6112.10865976777
1341,4436.424369154754
1342,15121.544957439766
1343,624.5042620572633
1344,1883.180219461816
1345,5677.8480241482375
1346,3073.2292708377395
1347,847.1022554770448
1348,663.1367596041049
1349,741.2960128763659
1350,968.0783708513288
1351,349.97797585690233
1352,2510.7970262368035
1353,1456.6486449221907
1354,7425.059077876472
1355,13600.527894698393
1356,862.8761548486615
1357,1174.916837237137
1358,1178.1819838978854
1359,671.1608599958573
1360,5560.150946948579
1361,1348.8421204364345
1362,676.0275885513729
1363,4751.991196165308
1364,13263.92115838859
1365,3994.0456271809535
1366,15034.874071797012
1367,793.9945113348973
1368,3955.5587616301445
1369,173.43371618446264
1370,1245.636047905588
1371,1088.7088347185797
1372,2054.116078945879
1373,13055.6565570277
1374,1165.4677430409079
1375,3236.2398837326655
1376,8459.976154664422
1377,713.8096570324742
1378,12299.883504247455
1379,2502.955735769411
1380,1121.2685342238997
1381,4120.516572362289
1382,435.8206807706715
1383,7781.59204802781
1384,2522.3265372753103
1385,999.6668045720544
1386,1104.2300602301582
1387,4709.929975456022
1388,15991.003147391228
1389,8751.63685832765
1390,6173.562856228114
1391,3407.969888298246
1392,1773.9967277299716
1393,864.2929034189991
1394,8954.387049070798
1395,4447.318860703695
1396,720.401457413961
1397,2145.762723925723
1398,706.2752903187067
1399,3029.0067173536886
1400,12800.256784232537
1401,15785.3378259995
1402,7883.0730023973365
1403,7217.3863327417885
1404,8899.829326495528
1405,875.7945075471793
1406,1012.162114285011
1407,5354.164854370238
1408,779.5658179261566
1409,3506.596663641052
1410,2662.5337454871296
1411,628.8276455292385
1412,1012.5576335193224
1413,664.8982221490974
1414,6136.094497820696
1415,1888.5548450236593
1416,1609.0692901130867
1417,3271.112438775173
1418,1090.9973645423386
1419,11536.169345124536
1420,7123.64463234567
1421,1391.6673381906332
1422,5032.3565359399245
1423,8506.181631158146
1424,641.7184744765065
1425,1356.3386733889333
1426,6171.035995350815
1427,1062.1761067489213
1428,671.0422864418873
1429,1622.0335875199753
1430,4720.222606595063
1431,4560.402349983447
1432,5960.936865730682
1433,4239.967300734904
1434,11350.420548829763
1435,4206.956082155843
1436,4641.492310322335
1437,3617.4765627167912
1438,1053.2105672542575
1439,713.4961308392237
1440,898.770389103077
1441,727.2389049013153
1442,1008.2465215475492
1443,4803.989179799882
1444,5148.748137920789
1445,1012.6050649546103
1446,2639.4083866580745
1447,11840.995012536165
1448,926.681530542969
1449,1657.4401570536015
1450,763.4517198441386
1451,12858.308685522677
1452,5893.547023784964
1453,11275.856717692694
1454,862.7504811284074
1455,1164.4209632444295
1456,13340.01127910471
1457,3014.746451714013
1458,4101.469810075904
1459,608.2117934187121
1460,1675.1098236426758
1461,2650.0483068072235
1462,1015.4560392852884
1463,1022.499978697193
1464,8459.976154664422
1465,2028.6525959355963
1466,7758.731444772673
1467,1026.454253330863
1468,2292.946046406566
1469,1759.4859285604637
1470,3025.6955881236786
1471,625.2738615182327
1472,3067.3189823382017
1473,3039.911736391748
1474,709.8805895610299
1475,972.3979027984882
1476,3777.8718177289757
1477,4778.273683977621
1478,583.3360502937572
1479,2610.7263263147443
1480,2700.1062197576034
1481,3077.05216198896
1482,540.7762697202645
1483,3722.420023125147
1484,4398.306276193065
1485,1773.9967277299716
1486,11046.751447070445
1487,1005.8221580814845
1488,2028.2551216798984
1489,1698.1319856071555
1490,1151.148571099427
1491,1529.6374471688957
1492,2010.4100755290733
1493,590.9647474433663
1494,548.2013643124426
1495,823.7550920634717
1496,4782.300841311347
1497,6850.235761901396
1498,820.038994975648
1499,838.3709307457127
1500,13228.450962353896
1501,4997.843707529925
1502,12573.382536751024
1503,6428.267912180788
1504,548.2013643124426
1505,6195.3062071716995
1506,740.6777595889366
1507,1030.2752276278384
1508,5442.1113059055315
1509,2017.037501435042
1510,2013.4788635637535
1511,5924.917479050733
1512,4203.14342360268
1513,3776.3112677939457
1514,758.2643554998332
1515,14958.97753976711
1516,10741.021306808669
1517,2400.395793506571
1518,1253.4391896599275
1519,889.1067048382465
1520,6124.114913071039
1521,1668.7439326165993
1522,7793.806122311967
1523,4372.07589712723
1524,4594.33178420981
1525,1133.2968371497457
1526,6394.655829584321
1527,9614.06381514548
1528,5536.9635768792
1529,904.8888933581009
1530,630.2194153140999
1531,1431.093460620681
1532,13138.967324024805
1533,476.03414794340597
1534,658.0819881961111
1535,9731.619190421656
1536,3741.7748080582023
1537,2157.985254103576
1538,1714.0279331557877
1539,1383.5721805476971
1540,8630.881196130304
1541,2781.6454051296623
1542,2280.774300561822
1543,829.481460553261
1544,11943.684965902261
1545,677.0712306319323
1546,7123.64463234567
1547,744.1758169975475
1548,2841.592178035181
1549,1191.0293036697378
1550,5400.326374349932
1551,3964.684558744406
1552,7771.5195239571885
1553,1135.9217137918636
1554,3567.204756415815
1555,2009.6387852864402
1556,14767.495391497672
1557,707.4580027225901
1558,4522.849596965697
1559,2618.887195911288
1560,1088.4138533419432
1561,2120.343514814329
1562,14815.709352887654
1563,5562.1272774781555
1564,4809.504377730772
1565,1387.3297584533032
1566,5078.473288082328
1567,12035.641334934518
1568,6365.3879949747725
1569,5156.899856712556
1570,1146.296809990924
1571,2404.2895476574217
1572,4007.4514948657293
1573,15926.480704282363
1574,5454.825058327779
1575,2280.5352379094047
1576,873.1801230455688
1577,10946.438023258119
1578,1773.9967277299716
1579,12851.09911690023
1580,900.1810072592834
1581,914.4056957446713
1582,4948.474622621232
1583,3053.500170449726
1584,1207.9948105337955
1585,14909.48657345055
1586,6016.678335112463
1587,2815.364314178666
1588,1869.8194671737315
1589,5781.194406888218
1590,641.698702337756
1591,982.6816358464231
1592,5711.171294380996
1593,11808.901072954373
1594,2486.183005542112
1595,8957.19610156873
1596,3737.621093112273
1597,3777.8718177289757
1598,1008.2465215475492
1599,527.1342300214845
1600,6803.372868350593
1601,193.14921586748585
1602,1962.3620202720429
1603,6630.423982910638
1604,1874.5133899103957
1605,4691.778899938383
1606,403.6656900605582
1607,6617.414780354557
1608,979.7602823252079
1609,9605.051839479853
1610,957.543904746494
1611,743.1174781244191
1612,11403.26543907842
1613,2442.1818018213653
1614,846.2924467827913
1615,1012.162114285011
1616,1859.7691044902583
1617,11898.550485203177
1618,2113.1740156954747
1619,7032.887279530696
1620,5990.2476395254735
1621,13659.608630091683
1622,5285.9207722504925
1623,6158.1509131574185
1624,2743.4305166839204
1625,3794.5623459076614
1626,4668.835735220803
1627,6316.882853646038
1628,932.5828392190867
1629,9841.830627135025
1630,1433.8818512726327
1631,7157.793236382611
1632,11377.595690995906
1633,6617.414780354557
1634,771.1656665182726
1635,1137.2548000414035
1636,5717.751932704542
1637,6497.382432326348
1638,1801.4010264179403
1639,1136.7903729080997
1640,1285.5479629503561
1641,1690.5711423809437
1642,10666.101278255333
1643,808.1160225036688
1644,1491.1916724252426
1645,926.681530542969
1646,1985.7608778216809
1647,3070.532465740281
1648,619.6162482997122
1649,2742.211244508194
1650,15814.186055282229
1651,530.2658387100795
1652,5814.8514001360145
1653,793.9945113348973
1654,4282.449990854607
1655,14359.356209675048
1656,862.7504811284074
1657,5919.827042930563
1658,889.1067048382465
1659,1974.6842360016872
1660,15580.96713640622
1661,7269.558752473065
1662,3488.596570379455
1663,4248.645399232009
1664,10959.738477792282
1665,1861.4311232067957
1666,9910.431930458915
1667,3379.1034995937766
1668,3545.360793193247
1669,3755.585219374197
1670,855.6141112154484
1671,904.8888933581009
1672,913.6304279136863
1673,1835.5947055276945
1674,1943.0827258655127
1675,897.9804978685639
1676,6916.815906451089
1677,4010.37473820711
1678,530.2658387100795
1679,10439.623258625381
1680,1961.5784561489086
1681,7625.853431307672
1682,11391.18319153236
1683,967.4986539080408
1684,3629.6369154745053
1685,664.8982221490974
1686,1220.2348481255842
1687,1249.537408994369
1688,3180.308860696627
1689,12494.554611795482
1690,932.5828392190867
1691,12908.199423803238
1692,2835.788384974092
1693,534.2077538647934
1694,613.2124631154147
1695,15965.435520874544
1696,1793.6719771409275
1697,2628.5633121556743
1698,336.77686322928275
1699,1643.1548126352388
1700,900.1810072592834
1701,519.5091122423082
1702,2167.100512726568
1703,10741.021306808669
1704,970.4143992116242
1705,1029.4322141307332
1706,8488.979507285721
1707,14692.818798152852
1708,6469.7240751402915
1709,6124.38992187062
1710,764.5633840656144
1711,1028.24950172685
1712,4945.5820489110065
1713,1288.914764261862
1714,847.1022554770448
1715,3446.45446422552
1716,1752.6463036850248
1717,2649.1638595973654
1718,4330.356665190278
1719,1053.2105672542575
1720,63.739059792581884
1721,7894.628125367216
1722,4652.059394917923
1723,5828.6700719111395
1724,7332.84223924191
1725,1062.7340202268754
1726,15854.370214422532
1727,1219.8002205952246
1728,5155.916795880369
1729,3300.162762885686
1730,2752.0437635777917
1731,5389.816110163113
1732,5686.718297890383
1733,7052.070979884089
1734,12154.507210700742
1735,649.6713648415338
1736,2624.77977801231
1737,7494.489275459738
1738,14868.723930747952
1739,4858.573953522746
1740,443.20266465302717
1741,1860.1904728340573
1742,683.9331153891553
1743,1197.730316807012
1744,7618.523301782484
1745,955.7226248251717
1746,1707.785893931436
1747,13186.79086641456
1748,6794.155218559407
1749,5995.499881104692
1750,1595.5305485767512
1751,1801.9178936838236
1752,3000.709036779256
1753,6192.339532873406
1754,2829.1161859439867
1755,4588.3759240178915
1756,3823.0088301909577
1757,860.5676502396157
1758,2504.7284240572026
1759,2535.9409970758306
1760,7161.16164641947
1761,5772.710699309653
1762,144.55705791959355
1763,928.9340900969175
1764,691.0484330111433
1765,2777.8644834188476
1766,11543.987467106112
1767,14855.776911335592
1768,2434.0209322248215
1769,695.4092974356374
1770,874.5021212674433
1771,2678.319413364211
1772,7961.753446977391
1773,5302.204225243895
1774,7758.731444772673
1775,1025.8857104540361
1776,926.3347634891891
1777,905.3102617019001
1778,10249.464260228267
1779,1869.8194671737315
1780,9731.619190421656
1781,3214.4998303984457
1782,5919.24924696832
1783,671.0422864418873
1784,6594.267395912923
1785,14576.974345999746
1786,1628.5243512561915
1787,3002.753265546545
1788,6507.497355297756
1789,1740.4731674957247
1790,4845.99968513852
1791,1788.6204648023497
1792,1747.5106096691336
1793,1022.2631410018091
1794,728.3409263916462
1795,13404.263908239522
1796,6133.224482239089
1797,590.9960855367008
1798,11266.940815123016
1799,818.6681024649564
1800,3154.447008540561
1801,4238.780607443361
1802,5302.204225243895
1803,6843.142892719782
1804,707.4580027225901
1805,838.0394516118558
1806,5250.918171922731
1807,903.7061809542176
1808,1133.2968371497457
1809,5989.264578693286
1810,2574.9454534677056
1811,1497.2450138270192
1812,875.7945075471793
1813,905.3102617019001
1814,4572.045185855032
1815,1539.1602465330957
1816,2151.533897991691
1817,687.8454604483471
1818,4693.777743086515
1819,2967.822483163834
1820,16028.238987229724
1821,8765.969096192586
1822,998.0017999595158
1823,5148.748137920789
1824,1197.730316807012
1825,5959.3722066739165
1826,1643.1548126352388
1827,966.8754121135053
1828,1066.2801193867472
1829,15987.8324002423
1830,7867.735131767216
1831,2213.0584831036062
1832,829.8672489066839
1833,4488.064107831024
1834,15536.7126493704
1835,6718.215423936674
1836,4532.4469591895
1837,706.2752903187067
1838,4741.9994396201655
1839,6394.655829584321
1840,900.1810072592834
1841,5580.075331488023
1842,834.3141984324724
1843,4620.963567175179
1844,5319.9071832491045
1845,2815.364314178666
1846,1441.5045152601333
1847,15135.870403024583
1848,3935.4416548573627
1849,1011.8334990846474
1850,12426.66415902322
1851,1810.578638397461
1852,3725.189650297443
1853,1012.162114285011
1854,1710.633565175585
1855,1034.758858142343
1856,7573.819569173432
1857,1190.8234401593797
1858,875.1234837994223
1859,5340.023040585646
1860,1643.1548126352388
1861,1874.5133899103957
1862,2026.9905772190587
1863,5237.773252389373
1864,1781.9678891152807
1865,4268.204789876565
1866,995.3754647390315
1867,4803.989179799882
1868,5049.916092079218
1869,1903.711800907266
1870,1455.964921241668
1871,2833.0099400948375
1872,1755.3939584587774
1873,830.0300972862965
1874,582.1533378898738
1875,6843.142892719782
1876,5854.041921561695
1877,2215.642797055172
1878,830.0300972862965
1879,760.7090099125073
1880,6794.155218559407
1881,4266.496683555512
1882,11996.857027700877
1883,4506.384487827122
1884,5148.748137920789
1885,1527.9797626681152
1886,3130.757082361357
1887,4989.633029655064
1888,2566.7251225939976
1889,2892.1364893192917
1890,1114.7172532027546
1891,2122.8378164073833
1892,1860.1904728340573
1893,7793.806122311967
1894,5750.29537828681
1895,7489.048572788954
1896,8692.897873339012
1897,1686.4566859686277
1898,10913.210576379797
1899,793.9945113348973
1900,5536.9635768792
1901,1482.8621705202797
1902,1220.2348481255842
1903,4931.64407344378
1904,4835.349209409226
1905,4668.835735220803
1906,830.0300972862965
1907,6798.3528438889225
1908,654.368012267255
1909,8232.425225368972
1910,5016.233365478243
1911,13972.232488314698
1912,7355.674637507053
1913,2832.690043750425
1914,1657.2290041129554
1915,1737.3091707779624
1916,739.1618773732947
1917,4341.6673950392105
1918,10811.036975647283
1919,8071.190664578852
1920,4413.601380176482
1921,6467.677123551663
1922,5409.159177595329
1923,3288.9362591245663
1924,1158.6202380909958
1925,5842.709670493908
1926,2334.1963887291868
1927,10982.296086029535
1928,1622.0335875199753
1929,13753.163466765709
1930,7793.806122311967
1931,8518.45057390638
1932,1053.2105672542575
1933,10171.699508172778
1934,7249.388425754316
1935,8664.784304599993
1936,1720.0738693493836
1937,3755.585219374197
1938,494.91167941969474
1939,3749.230539391002
1940,2407.767480417678
1941,11714.53194143827
1942,12147.079228673703
1943,6303.480876794213
1944,15333.669658195759
1945,1835.5947055276945
1946,5346.1507189005715
1947,3254.6293167609633
1948,410.61401712103884
1949,3519.1073413861036
1950,1204.573363287661
1951,5814.348119146086
1952,716.2155113863436
1953,9132.10592053016
1954,7032.887279530696
1955,846.2924467827913
1956,738.8686673396119
1957,2044.8890537709135
1958,3067.117262290638
1959,635.6564656067163
1960,4538.144700949114
1961,7343.953683683592
1962,8646.763893960426
1963,572.0853098188852
1964,159.95819695368152
1965,1172.6881893806997
1966,2403.4562944383542
1967,735.1519485835757
1968,193.14921586748585
1969,1212.8761122156702
1970,3019.634465471564
1971,2039.2959330224523
1972,1773.9967277299716
1973,5364.8984708621465
1974,526.7968533266561
1975,3980.900707647594
1976,1400.4923033996688
1977,7969.220406743192
1978,519.5091122423082
1979,10637.682780023888
